dates;months;pocket
14/10/2004;0;8.44
14/04/2005;6;6.35
14/05/2005;7;4.92
14/06/2005;8;4.13
14/12/2005;14;3.94
14/06/2006;20;3.55
14/07/2007;33;2.73
14/11/2007;37;2.65
14/03/2008;41;1.63
14/11/2008;49;0.96
14/11/2011;85;0.69
14/06/2015;128;0.58
14/04/2016;138;0.49
